origin_date,actual_date,horizon_weeks,forecast,actual_cases,error,abs_error,ape_percent,category
2025-12-21,2026-01-04,2,105.91666666666669,114.0,-8.083333333333314,8.083333333333314,7.090643274853785,stable
2026-01-04,2026-01-18,2,145.0,76.0,69.0,69.0,90.78947368421052,increasing
2026-01-04,2026-01-25,3,160.0,73.0,87.0,87.0,119.17808219178085,significantly increasing
2026-01-11,2026-01-18,1,98.76,76.0,22.760000000000005,22.760000000000005,29.94736842105264,decreasing
2026-01-11,2026-01-25,2,95.34,73.0,22.340000000000003,22.340000000000003,30.6027397260274,stable
2026-01-04,2026-01-18,2,145.0,76.0,69.0,69.0,90.78947368421052,increasing
2026-01-04,2026-01-25,3,160.0,73.0,87.0,87.0,119.17808219178085,significantly increasing
2026-01-11,2026-01-18,1,98.76,76.0,22.760000000000005,22.760000000000005,29.94736842105264,decreasing
2026-01-11,2026-01-25,2,95.34,73.0,22.340000000000003,22.340000000000003,30.6027397260274,stable
2026-01-11,2026-02-01,3,76.75,72.0,4.75,4.75,6.597222222222222,decreasing
